,Team Number,Team Name,Non Penalty OPR,OPR,Non Penalty OPRc,Auto OPRc,TeleOp OPRc,End Game OPRc,Avg Score,Max Norm Score,Region,Avg RP,Avg Opp,Event W-L-T
0,12599,Overcharged,187.2,187.1,182.0,45.5,76.8,59.7,205.6,233,Oregon,2.0,34.8,9‑0‑0
1,8644,The Brainstormers,179.7,185.1,178.7,45.8,105.9,27.0,212.0,229,Massachusetts,2.0,63.2,10‑0‑0
2,15637,Fata Morgana,171.1,182.9,171.3,41.6,87.5,42.3,214.7,250,Israel,2.0,106.3,10‑1‑0
3,11329,I.C.E. Robotics,171.0,174.9,170.1,49.7,77.5,42.8,209.4,241,Indiana,2.0,84.0,9‑0‑0
4,18438,Wolfpack Machina,169.8,174.1,169.8,40.4,71.4,58.0,202.2,243,Massachusetts,2.0,84.7,10‑0‑0
5,11329,I.C.E. Robotics,165.2,166.9,161.0,44.8,85.7,30.5,207.0,228,Indiana,2.0,59.4,5‑0‑0
6,12599,Overcharged,162.7,165.4,165.0,39.2,77.8,48.0,222.2,284,Oregon,2.0,69.8,5‑0‑0
7,14179,Sushi Squad,161.2,152.8,161.6,47.4,70.7,43.5,251.0,271,New,2.0,71.2,6‑2‑0
8,8644,The Brainstormers,160.5,165.3,159.1,38.1,86.4,34.6,202.8,235,Massachusetts,2.0,53.7,10‑0‑0
9,14525,TerraBats,160.5,162.3,160.7,43.0,87.7,30.0,208.2,244,California,2.0,111.6,9‑0‑0
10,16458,TechnoWizards,158.9,163.5,157.5,45.6,98.8,13.1,177.2,180,Texas,2.0,36.0,6‑0‑0
11,19121,Tea Borgs,155.2,164.0,152.8,41.3,73.9,37.6,202.7,248,Romania,2.0,104.8,9‑3‑0
12,19458,Equilibrium.exe,154.9,156.2,152.3,38.5,73.2,40.6,195.8,217,Chesapeake,2.0,54.6,9‑0‑0
13,19746,The Disruptingly Robocephalic BrainSTEM Robotics Team,154.0,158.5,153.0,47.9,81.2,23.9,223.4,242,Texas,2.0,126.4,9‑0‑0
14,8644,The Brainstormers,153.1,152.6,154.8,29.1,97.7,28.0,183.2,227,Chesapeake,2.0,28.2,9‑0‑0
15,16158,VC Silver Circuits,149.9,145.6,150.1,31.7,77.5,40.9,181.3,233,Nevada,2.0,47.3,10‑1‑0
16,21229,Quality Control,149.8,160.8,150.0,42.8,77.5,29.7,214.8,264,Washington,2.0,129.2,7‑2‑0
17,9956,The Knack,149.1,155.2,145.9,48.4,75.9,21.6,196.8,219,Chesapeake,2.0,109.0,7‑2‑0
18,8393,The Giant Diencephalic BrainSTEM Robotics Team,145.7,161.4,145.6,49.9,57.8,37.9,230.8,238,Chesapeake,2.0,109.2,10‑3‑1
19,12560,Soft Hoarders,145.1,144.9,144.6,41.0,66.6,37.0,215.5,218,Romania,2.0,124.5,10‑1‑0
20,18438,Wolfpack Machina,144.9,148.4,145.1,49.4,63.6,32.1,229.6,246,Chesapeake,1.6,127.0,5‑3‑0
21,14614,Electro,144.0,146.1,143.9,40.9,76.5,26.5,198.6,217,Illinois,2.0,108.0,9‑0‑0
22,19234,BYTE FORCE RO037,143.8,148.6,144.7,42.3,62.6,39.8,216.8,245,Romania,2.0,71.7,6‑2‑0
