,id
0,USMICMP2
1,USMICMP
2,CAABABSALT
3,ILCMP
4,USCHSCMP
5,USMNCMP
6,USAZCMP
7,USORCMPSOL
8,USORCMPHYD
9,USCANOCMP
10,USFLCMP
11,USIACMP
12,USNJCMP
13,USTXSOCMP2
14,USTXCECMP
15,FTCCMP1
