ID,OPR,Auto,CCWM
USTXHOWLM2,5.524,8.783,-11.081
USTXHOWLM3,6.652,2.775,-14.362
USTXHOWLM1,7.345,3.92,-35.837
USTXHOWLLT,6.743,-3.219,-33.214
